web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667508872-24","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/6/","Hymn 53    Baba Yewukaiwo Mufudzi","https://nziyo.com/catholic_hymn/baba-yewukaiwo-mufudzi_hymn-53/","Catholic Shona Hymn 53","Baba Yewukaiwo Mufudzi



 



Tinokutendai Baba nechipo chomufudzi akadai, ngavazorore murugare netsiti dzenyu

B Mwarii Baba, makasarudza Sekuru (zita), kuti vafudze hwai dzenyu Makavapa zvipo-o, vakava chiedza munyika nomusango rose Tinokutendai - nechipo chomufudzi, ngavazorore - netsiti dzenyu



Madetembo:



1.Vakadzidzisa kuzviriritira, kuchengeta nherera, navose vari muushayi

2.Kirik:e sande zvazviri sakaramende, mairi mune hova nomwe dzinoponesa nokuwadzanisa vanhu naMwari. Vakatidzidzisa izvi Sekuru



Chorus:



Vapeiwo mubairo, webasa ravakabata, mabiko edenga ataigarodya navo Avape mifaro yedenga , yamakavatsidzira , isu sangano, ichaenda mberi Takamirira kudzoka kwaYesu, tiine chivimbo nechitarisiro chokuti, Tichasangano ikoko Musikavanhu, vapeiwo zororo, mabiko ataidya navo Avape mifaro yedenga, yamavatsidzira, isu sangano, tichaenda mberi Takamirira kudzoka kwaYesu, tiine chivimbo nechitarisiro chokuti Tichasangano ikoko"
"1667508878-25","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 42    Baba Vangu Vokudenga- A G. Mutetwa","https://nziyo.com/catholic_hymn/baba-vangu-vokudenga-a-g-mutetwa_hymn-42/","Catholic Shona Hymn 42","Baba Vangu Vokudenga- A G. Mutetwa



M Baba vangu vokudenga tsitsi dzenyu hadzina mugumo V All Nadzo makandichenesa nokundidzosera mufaro ...x2



Madetembo:



l.Mufaro womwana waMwari mufaro womwana waMwari

2.Ndichaedza kukufadzai nomugariro mutsvene netsika dzakanaka

3.Nyasha dzenyu ngadzive neni nokuteterera kwaAmai Maria



Chorus:



SIA Mazviita-a mazviita Mambo ndinotenda zvikuru . ..x2

--- Zvikuru Mambo-o mazviita-a ndinotenda zvikuru ...x2

T Mufaro wenyu makandidzosera ndinotenda zvikuru . ..x2"
"1667508880-26","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 41    Baba Vangu Ndinzwireiwo Tsistsi - S.G. Wenzeri","https://nziyo.com/catholic_hymn/baba-vangu-ndinzwireiwo-tsistsi-s-g-wenzeri_hymn-41/","Catholic Shona Hymn 41","Baba Vangu Ndinzwireiwo Tsistsi - S.G. Wenzeri



M· Baba vangu ndinzwireiwo tsitsi

V SIA Baba vangu, Baba vangu ndinouya kwamuri - ndiri mutadzi- murombo rugare harusi mumwoyo womutadzi -ndinoda kureurura zvose - zvandakatadza -rugare harusi mumwoyo womutadzi Baba vangu ndinzwireiwo tsitsi.

B Baba vangu - ndinouya kwamuri - mutadzi -murombo - ndiri mutadzi barusi mumwoyo womutadzi -ndinoda kureurura zvose - zvandakatadza barusi mumwoyo womutadzi Baba vangu ndinzwireiwo tsitsi.



Madetembo:



1.Tumai Mweya Musande, kuti andivhenekere nokundizivisa zvandakatadza.

2.Tumai Mweya Musande, kuti ndipfidze matadzo angu nomwoyo wose.

3.Tumai Mweya Musande, kuti nditsunge mwoyo kusakutadzirai pakare .



Chorus:



SIA Ndibatsirei kurwarira matadzo, nokuareurura nechokwadi, garai pandiri, kuti nditange kufambaha kufamba patsva munzira yakarurama.

B Ndibatsirei- kurwarira- reurura nechokwadi garai pandiri - nditange kufamba patsva kufamba patsva yakarurama."
"1667508886-27","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 39    Baba Tinofara -L. Nyatwa","https://nziyo.com/catholic_hymn/baba-tinofara-l-nyatwa_hymn-39/","Catholic Shona Hymn 39","Baba Tinofara -L. Nyatwa



M· Baba tinofara

V.· SIA Tinofara pamusana pechitendero chinotiumba chinotiumba chitendero nolrutibatanidza semhuri imwechete

B Tinofara pamusana pechitendero chitendero chinotiumba chitendero nolrutibatanidza semhuri imwechete



Madetembo:



1.Tinoziva nolrutya lruti undingoveni hungatiparadzanise

2.Undingoveni nolrungozvifunga zvingatiparadzanise

3. Tibatsireiwo Baba tisimbaradzeiwo muchitendero

4. Kuti tigosvika kwamunogara muchitonga nokusingaperi



Chorus:



SIA Mwarii Baba -rambai makatibatanidza norudo Mwari Baba tinokumbira girasiya renyu ritisimbaradze mumhuri imwe chete

B --- Rambai makatibatanidza norudo Baba tinokumbira girasiya renyu ritisimba-radze mumhuri imwe chete"
"1667508888-28","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 38    Baba Tarirai Norupfave - T.S. Taoneyi","https://nziyo.com/catholic_hymn/baba-tarirai-norupfave-t-s-taoneyi_hymn-38/","Catholic Shona Hymn 38","Baba Tarirai Norupfave - T.S. Taoneyi



M· Baba tarirai norupfave Tarirai norupfave

V.· SIA Isu tose tiri pano, sangano rose ravatenderi, Papa muBhishopi navapriste vose

B Isu tose -- tarirai rose ravatenderi tarirai --- muBhishopi navapriste



Part 1:



Chorus as above: Madetembo:



1. Tiri vamwe tiri venyu

2. Jesu akatitenga neropa rake



Part 2: Madetembo:



1.Tinokumbirira vasati vave neuk:ama nemi

2.Tinokumbirira vahedheni navatsauk:i Chorus:



SIA Pinzai vose mumba menyu pinzai vose mumba menyuu rudzi rukuru rwenyu

B Pinzai vose mumba menyu pinzai vose mumba menyuu tive rudzi rukuru rwenyu"
"1667508891-29","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 37    Baba Ndinokutendai -JK. Dzingai","https://nziyo.com/catholic_hymn/baba-ndinokutendai-jk-dzingai_hymn-37/","Catholic Shona Hymn 37","Baba Ndinokutendai -JK. Dzingai



M· Baba ndinokutendai

V·. SIA Muna masimba osee mutsai-i-i mwoyo wangu ndikutendei pane zvose zvamakandiitira, ndinodaa kukutendai. Mandipa simba rokukunda nokunyadzisa muidzii, ndinoda kukutendai

TIB: Mwari munamasimba ose, mu-tsa-i mwoyo wangu, ndi-no-da ndinodaa kukutendai . Mandipa simba rokukunda nokunyadzisa muidzi, ndinoda kukutendai



Madetembo:



I. Simba iro ndiro randinovimba naro nguva dzose

2.Handigoni kumira muururami

3.Ndinokumbira musambondisiya ndiri ndoga

4.Nditumirei mweya wenyu musimbisi

5.Ndinoda k.ukufadzai pose pandinenge ndiri

6.Handidi kukutadzirai



Chorus:



Ndisina simba renyu ndinowa Ndisina simba renyu Tenzi ndinowa"
"1667508897-30","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 36    M · SIA Baba ndinokutendai","https://nziyo.com/catholic_hymn/m-%c2%b7-sia-baba-ndinokutendai_hymn-36/","Catholic Shona Hymn 36","M · SIA Baba ndinokutendai

V·. S!A Mandiburitsa munjo-odzi Baba ndinoziva ndakakutadzirai kazhinji ndinokodzera kurangwa asi imi hamutsividzi.

Bff Mandiburitsa munjo-odzi Baba ndinoziva ndakakutadzirai kazhinji ndinokodzera kurangwa --- hamutsividzi .

Madetembo:

l.Kutenda kuburitswa munjo-odzi ngakundifundise kuregerera.

2. Kundiburitsa kwenyu munjodzi iyi ngakundifundise kuregerera nokukanganwira vamwe vangu.

3. Mwari mune tsistsi ndipeiwo mwoyo Iilunyoro .

Chorus:

SIA Baba ndinotenda Baba ndinotenda Baba ndinotenda mandiburitsa munjodzi.

Bff -- Baba ndinotenda Baba ndinotenda ndinotenda mandiburitsa munjodzi."
"1667508900-31","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 35    Baba Ndinokumbira Utsvene- V.Kudumba","https://nziyo.com/catholic_hymn/baba-ndinokumbira-utsvene-v-kudumba_hymn-35/","Catholic Shona Hymn 35","Baba Ndinokumbira Utsvene- V.Kudumba



M· Baba ndinokumbira utsvene murupenyu rwangu

V SIA Ndipeiwo simba -- kuti ndigone kuchengetedza utsvene nokuti utsvene hunofadza Mwari, ndihwo ndaza nokusingaperi

B Mwari Mambo --- ndipeiwo simba kuti ndigone kuchengeta u-tsve-ne, muuduku hwangu nomurupenyu rwangu rwose -ndaza inobwinya kwazvo nokusingaperi



Madetembo:



l .Mwenje woutsvene ngaurambe uchingopfuta mandiri, nomunyika yose

2.Kana pasina mafuta egirasiya renyu, mwenje ungadzimwa nemhepo yezviedzo

3.Satani anoziva chose kudzima mwenje woutsvene mu-mu-nhu

4.Zvigova zvik:u.kutu kuti amukezve, murupenyu rwechitendero



Chorus:



S/AJT Ndibatsirei kuti ndirege kurasa utsvene -- Ndinokumbira rubatsiro rwenyu, muzita raJesu -- Mambo wedu.

B Ndibatsirei ndirege kurasa utsvene ndinokumbira rubatsiro -- Muzita raYesu Kristo Mambo wedu ."
"1667508902-32","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 34    Baba Muna Masimba Ose- R. Kahondo","https://nziyo.com/catholic_hymn/baba-muna-masimba-ose-r-kahondo_hymn-34/","Catholic Shona Hymn 34","Baba Muna Masimba Ose- R. Kahondo



M · Baba muna masimba ose

VS/A Mutsai mwoyo wangu ndikutendei pane zvamandiitira mandipa simba rokukunda nokunyadzisa muidzi

B Mutsai mwoyo wangu ndikutendei zvamandiitira mandipa simba rokukunda nokunyadzisa muidzi

Madetembo:

1.Simba iro ndiro randinovimba naro nguva dzose

2.Ndisina simba renyu handigoni kumira muururami

3.Nditumirei mweya wenyu musande kuti anditungamirire

4.Ndinoda kukufadzai pose pandinenge ndiri

5.Handidi kukutadzirai Amen

Chorus:

All Musazondisiya ndiri ndoga nokuti nzira dzasatani dzakawanda"
"1667508905-33","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/4/","Hymn 33    Ari Pano Yesu Cbingwa Chavangere -L.Kaseke","https://nziyo.com/catholic_hymn/ari-pano-yesu-cbingwa-chavangere-l-kaseke_hymn-33/","Catholic Shona Hymn 33","Ari Pano Yesu Cbingwa Chavangere -L.Kaseke



M·S/A Ari pano Yesu

V:S/A Chingwa chavangere ari pano Yesu anouya nhasi timururnbidzei uyai Yesu wadiwa kuchenesa moyo wangu ini mutadzi

B Chingwa chavangere ari pano Yesu anouya nhasi timururnbidzei ndimi Yesu munogona kuchenesa moyo wangu ini mutadzi



Madetembo:



1.Munoda kupinda mumoyo mangu uyai kurumidzai ndinokusuwai

2.Asi Yesu wangu ndiri mutadzi munopinda seiko mumwoyo mangu

3.Munogona ndimi Yesu wadiwa kuchenesa moyo wangu ini mutadzi



Chorus:



SIA Uyai Yesu madiwa kuchenesa moyo wangu ini mutadzi

B Ndimi Yesu munogona kuchenesa moyo wangu ini mutadzi"
"1667508911-34","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 52    Baba Vokudenga Vanoziva -E. Musungo","https://nziyo.com/catholic_hymn/baba-vokudenga-vanoziva-e-musungo_hymn-52/","Catholic Shona Hymn 52","Baba Vokudenga Vanoziva -E. Musungo



M· Baba vok:udenga vanoziva-ha

V SIA Musazvidya moyo muchiti tichadyei tichamwei kana tichapfekei Baba vok:udenga vanoziva k:uti zvose munozvidawo B Musazvidya moyo muchiti tichamwei tichapfekei Baba vok:udenga vanoziva zvose munozvidawo-o

Madetembo:

1. Tarirai shiri dzedenga hadzidyari uye hadzikohwi .

2. Ko ndiani angarebese hupenyu hwake nok:uzvidya moyo.

3.Ongororai mak:uriro amaruva esango haabati basa haaruki .

4.Asi kunyange Soromoni pahuk:uru hwake haana kumboshongedzwa seruva resango .

S.Hakuna munhu angashandira vaTenzi vaviri hamungashandiri Mwari kana mari .

6.Kutangira zvose tsvakai humambo hwaMwari.

Chorus:

SIA Hupenyu hukuru pane chok:upfeka hupenyu huk:uru pane zvok:udya nokunwa

B Musati togodyei- togonwei hupenyu huk:uru pane zvok:udya nokunwa"
"1667508913-35","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 51    Baba Vokudenga Ndakakutadzirai - F.S. Munangwa","https://nziyo.com/catholic_hymn/baba-vokudenga-ndakakutadzirai-f-s-munangwa_hymn-51/","Catholic Shona Hymn 51","Baba Vokudenga Ndakakutadzirai - F.S. Munangwa



M · Baba vok:udenga ndakak:utadzirai

V SIA Ndakak:utadzirai nok:uk:utsamwisai ndinokodzera k:urangwa nemi ndinopfidza matadzo angu ose

B Ndakak:utadzirai nok:uk:utsamwisai ndinokodzera k:urangwa nemi ndinopfidza matadzo ose



Madetembo:



1.Yesu Kristo ndinzwireiwo tsitsi pak:utadza kwangu

2.Makandida mukandisarudza k:uti ndive wenyu

3.Handichadi k:utadza ndinoda k:ugara nek:ufira kwamuri



Chorus:



SIA Ndipeiwo simba, simba ramweya musande chibvai mandibata chose k:uti ndirege k:utizazve

B Ndipeiwo simba ramweya musande chibvai mandibata chose k:uti ndirege k:utizazve"
"1667508916-36","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 50    Baba Vetsitsi Ndinokutendai- R. Zinyohwera","https://nziyo.com/catholic_hymn/baba-vetsitsi-ndinokutendai-r-zinyohwera_hymn-50/","Catholic Shona Hymn 50","Baba Vetsitsi Ndinokutendai- R. Zinyohwera



M Baba vetsitsi ndinokutendai nomoyo wangu wose

VS/A Ndimi makanaka kwazvo mabvisa mhosva dzangu mandipa rugare rwandakarasa rudo rwenyu haruna mugumo

B --- Makanaka kwazvo mabvisa mhosva dzangu dzose mandipa rugare --­ nokutadza kwangu rudo rwenyu haruna mugumo



Madetembo:



l.Nesakaramende iro rorupinduko masimbisisa mweya wangu nomoyo wangu kuti ndigokurira zviedzo zvose.

2. Ndinonyanyokutarisira rubatsiro rwenyu mundivandudze nesimba ramweya wenyu musande anogara mandiri.

3. Maria amai vaMwari vadiwa namai vanguwo imi ndireverereiwo .

4. Angere muchengeti wangu garai paneni mundichengete mundidzivirire -e zvakaipa zvose.



Chorus:



SIA Ndipei kuteerera kuraira kwenguva dzose ndirege kuvhunduka kutonga k wenyu nguva yokufa kwangu

B --- Kuteerera kuraira kwenyu ndibatsirei --- kuvhunduka kutonga kwenyu nguva yokufa kwangu"
"1667508919-37","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 49    Baba Vedu Yosefa -A.Mugabe","https://nziyo.com/catholic_hymn/baba-vedu-yosefa-a-mugabe_hymn-49/","Catholic Shona Hymn 49","Baba Vedu Yosefa -A.Mugabe



M Baba vedu Yosefa



Kudavira & Chorus:



SIA Yosefa tinotarisira kunemi tichikumbira kurevererwa nemi-i pana zvose zvatinoshaya

B Baba tinotarisira kunemi-i kurevererwa nemi panazvose zvatinoshaya



Madetembo:



l.Imi muchengeti wakasimba kwazvo Yosefa Musande.

2. Imi makachenjera kwazvo mukuchengeta rnhuri sande tibatsireiwo mukuchengeta mhuri dzedu.

3. Tirevereiwo tigofa norufu rwakanaka tigowana mufaro kudenga."
"1667508921-38","https://nziyo.com/","Catholic Hymns","https://nziyo.com/catholic_hymn/","https://nziyo.com/catholic_hymn/page/5/","Hymn 48    Baba Vedu Mwari- M Marimazhira","https://nziyo.com/catholic_hymn/baba-vedu-mwari-m-marimazhira_hymn-48/","Catholic Shona Hymn 48","Baba Vedu Mwari- M Marimazhira



M Baba vedu Mwarii

V All Tinoteterera Mambo, tinoteterera Mwari-i, zaruriraiwo denga mwana wenyu uyu



Madetembo:



1.Kutadza ndokwavanhu Mwari, tiri vana venyu tinzwei

2.Mukati mutiramwe Mwari, nhamo dzingadurikidzane

3. Tingazive kwaaniko-o mukatirasa nhai Mambo

4. Makatisika ndimi Mwari, motongoramba muinesu

5.Nyadzisai vavengi vedu munzwe chichemo chedu Mambo

6.Mwana wenyu achizorora agare achitonhererwa



Chorus:



SIA Nga-achifara --- mumuzinda wenyu wedenga

B Ngaachifara, mwana wenyu mumuzinda wedenga"
